City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
leshukonskoye,64.8989,45.7622,33.58,98,100,7.67,RU,1634911277
el bagre,7.5927,-74.8086,77.36,92,96,2.06,CO,1634911278
igaracu do tiete,-22.5092,-48.5578,80.24,36,0,4.43,BR,1634911278
obo,5.3998,26.4869,79.79,72,88,2.24,CF,1634911279
unai,-16.3575,-46.9061,87.93,45,9,3.38,BR,1634911279
kamenka,51.3223,42.7678,57.9,61,50,15.26,RU,1634911038
bumba,2.1833,22.4667,82.27,68,95,3.4,CD,1634911280
broome,42.2506,-75.833,50.97,77,90,1.01,US,1634911280
okhotsk,59.3833,143.3,19.65,94,100,9.91,RU,1634911280
laje,-10.1833,-40.9667,81.21,60,100,8.28,BR,1634911281
novoagansk,61.9449,76.6625,33.78,95,100,17.31,RU,1634911281
lusambo,-4.9667,23.45,83.53,56,100,1.7,CD,1634911282
sorsk,54.0033,90.2467,41.2,80,100,8.68,RU,1634911282
romny,50.751,33.4747,56.98,51,3,14.25,UA,1634911283
asyut,27.181,31.1837,84.38,29,1,16.75,EG,1634911025
zion,42.4461,-87.8328,40.33,83,100,7.11,US,1634911022
punta alta,-38.8759,-62.0736,62.67,49,78,15.17,AR,1634911283
morgan hill,37.1305,-121.6544,57.49,88,90,3.44,US,1634911284
finschhafen,-6.6024,147.8681,78.82,78,100,4.12,PG,1634911284
hervey bay,-25.2986,152.8535,76.03,87,13,15.48,AU,1634911284
cervo,43.6702,-7.4101,63.97,63,75,9.62,ES,1634911285
manta,-0.95,-80.7333,73.08,84,100,11.32,EC,1634911285
sitka,57.0531,-135.33,46.56,91,100,7.9,US,1634911286
tashtyp,52.7939,89.8983,41.7,83,100,14.67,RU,1634911286
slave lake,55.2834,-114.769,31.42,79,98,14.61,CA,1634911286
dhidhdhoo,6.8833,73.1,82.0,75,100,5.86,MV,1634911287
ojinaga,29.5667,-104.4167,63.55,63,1,5.75,MX,1634911287
kaabong,3.4836,34.1492,76.66,43,100,13.6,UG,1634911288
portland,45.5234,-122.6762,50.81,92,100,5.01,US,1634911236
lannion,48.75,-3.4167,55.47,67,90,9.22,FR,1634911288
villa guerrero,18.8667,-99.65,58.5,86,100,2.91,MX,1634911288
olafsvik,64.8945,-23.7142,41.34,93,100,20.67,IS,1634911289
sao francisco do sul,-26.2433,-48.6381,77.11,59,0,5.46,BR,1634911289
barcelona,41.3888,2.159,69.22,66,20,1.01,ES,1634911089
narsaq,60.9167,-46.05,37.62,83,100,4.36,GL,1634911290
alofi,-19.0595,-169.9187,73.81,67,100,17.6,NU,1634911290
hay river,60.8156,-115.7999,33.78,75,40,5.75,CA,1634911184
luwuk,-0.9516,122.7875,78.98,83,94,3.13,ID,1634911291
maniitsoq,65.4167,-52.9,29.79,53,0,10.74,GL,1634911291
los algarrobos,8.5,-82.4333,86.45,78,11,2.59,PA,1634911292
ozernovskiy,51.5,156.5167,39.09,68,85,14.03,RU,1634911292
chapais,49.7834,-74.8492,33.58,86,98,11.12,CA,1634911292
erbaa,40.6689,36.5675,68.16,33,0,2.57,TR,1634911293
plainview,40.7765,-73.4673,64.71,67,1,1.01,US,1634911293
salamanca,40.8333,-6.0,50.41,44,0,15.99,ES,1634911017
boa vista,2.8197,-60.6733,78.78,83,90,4.61,BR,1634911294
victor harbor,-35.5667,138.6167,54.25,91,29,7.47,AU,1634911294
red bluff,40.1785,-122.2358,56.34,94,90,4.61,US,1634911295
baoro,5.6667,15.9667,77.34,81,99,3.83,CF,1634911295
roma,43.2128,-75.4557,50.76,93,90,1.01,US,1634911295
visby,57.6409,18.296,46.81,66,40,13.8,SE,1634911296
bjornevatn,69.6672,29.9847,30.54,86,75,14.97,NO,1634911296
kohlu,29.8962,69.252,73.27,16,0,6.24,PK,1634911296
akdepe,42.0551,59.3788,51.8,29,17,7.29,TM,1634911297
ongandjera,-17.8833,15.0667,93.88,13,4,11.79,NA,1634911297
quelimane,-17.8786,36.8883,82.35,44,20,14.97,MZ,1634911298
ballina,-28.8667,153.5667,66.83,96,30,9.35,AU,1634911298
tigil,57.8,158.6667,28.04,97,100,5.99,RU,1634911298
mahajanga,-15.7167,46.3167,82.42,65,20,12.66,MG,1634911299
clinton,42.587,-82.9199,42.48,77,100,1.01,US,1634911100
itambe,-15.245,-40.6244,79.66,65,100,4.43,BR,1634911234
digha,21.6833,87.55,78.62,62,2,0.78,IN,1634911299
tazovskiy,67.4667,78.7,24.39,95,98,9.73,RU,1634911300
lavrentiya,65.5833,-171.0,23.38,84,100,12.33,RU,1634911300
phirangipuram,16.3,80.2667,87.37,72,52,4.94,IN,1634911300
redding,40.5865,-122.3917,55.71,88,100,1.99,US,1634911113
nome,64.5011,-165.4064,32.07,70,90,14.97,US,1634911301
nipawin,53.3668,-104.0009,15.84,100,1,4.61,CA,1634911301
mattru,7.6244,-11.8332,82.15,82,96,6.31,SL,1634911302
port blair,11.6667,92.75,81.72,81,100,1.99,IN,1634911302
sakaiminato,35.55,133.2333,58.5,68,100,19.13,JP,1634911302
dunhua,43.3725,128.2425,32.47,69,0,4.63,CN,1634911303
guatire,10.4762,-66.5427,83.19,69,100,4.41,VE,1634911303
coihaique,-45.5752,-72.0662,48.38,48,9,10.13,CL,1634911304
taranagar,28.6709,75.0351,83.91,30,0,9.64,IN,1634911304
lutry,46.5024,6.6865,57.43,58,95,5.99,CH,1634911305
sorong,-0.8833,131.25,78.62,86,93,5.88,ID,1634911305
zhangjiakou,40.81,114.8794,42.33,39,0,2.89,CN,1634911305
peno,56.9262,32.7426,43.38,68,45,16.62,RU,1634911306
hovd,48.0056,91.6419,37.63,42,8,0.89,MN,1634911306
saint-georges,12.0564,-61.7485,85.68,74,20,21.85,GD,1634911102
petropavlovsk-kamchatskiy,53.0452,158.6483,27.25,78,54,11.05,RU,1634911307
champasak,14.75,106.0,73.49,98,84,2.13,LA,1634911307
eydhafushi,5.1033,73.0708,81.81,77,89,8.84,MV,1634911307
muli,2.9167,73.5667,82.67,68,15,8.63,MV,1634911308
dungarpur,23.8333,73.7167,77.13,48,0,5.19,IN,1634911308
gijon,43.5357,-5.6615,59.61,75,100,3.0,ES,1634911309
bafq,31.6128,55.4107,65.86,23,0,14.29,IR,1634911309
kamaishi,39.2667,141.8833,50.43,73,97,5.26,JP,1634911309
grindavik,63.8424,-22.4338,43.27,93,75,21.85,IS,1634911310
skibbereen,51.55,-9.2667,53.4,73,100,11.65,IE,1634911310
havre-saint-pierre,50.2334,-63.5986,43.16,87,90,12.66,CA,1634911311
krasnyy kholm,58.0607,37.1203,44.38,69,46,18.75,RU,1634911311
japura,-0.3167,102.35,75.97,93,100,1.12,ID,1634911312
morondava,-20.2833,44.2833,76.15,65,11,12.26,MG,1634911312
marrakesh,31.6315,-8.0083,73.47,56,75,2.3,MA,1634911234
kaniama,-7.5667,24.1833,76.51,76,100,4.43,CD,1634911312
bourail,-21.5667,165.4833,71.19,88,66,3.94,NC,1634911313
namatanai,-3.6667,152.4333,77.85,81,97,4.61,PG,1634911313
ribeira brava,32.65,-17.0667,73.56,73,89,7.14,PT,1634911314
muskegon,43.3,-86.1334,44.46,85,75,0.0,US,1634911190
guerrero negro,27.9769,-114.0611,65.44,86,38,8.84,MX,1634911314
biak,-0.9131,122.8766,78.12,80,93,2.46,ID,1634911315
muyezerskiy,63.9333,31.65,32.59,97,100,16.02,RU,1634911315
naliya,23.2667,68.8333,79.68,63,13,13.56,IN,1634911315
bahia blanca,-38.7196,-62.2724,64.69,42,93,13.06,AR,1634911197
fortuna,40.5982,-124.1573,52.34,75,40,5.01,US,1634911316
nacala,-14.5428,40.6728,80.26,54,62,11.39,MZ,1634911316
bukan,36.521,46.2089,63.05,28,0,9.66,IR,1634911317
nha trang,12.25,109.1833,80.6,89,20,6.46,VN,1634911254
uri,34.0833,74.0333,58.15,59,98,2.39,IN,1634911317
yate,51.5407,-2.4184,54.99,73,83,1.99,GB,1634911246
xuddur,4.1213,43.8894,77.68,67,82,4.52,SO,1634911318
gushi,34.6425,109.5843,53.53,61,99,5.32,CN,1634911318
sursk,53.0754,45.6846,54.01,68,99,17.31,RU,1634911318
camacha,33.0833,-16.3333,70.97,60,40,16.11,PT,1634911319
orje,59.4802,11.6602,49.95,48,73,8.9,NO,1634911319
padang,-0.9492,100.3543,78.85,85,100,4.45,ID,1634911320
ahar,38.4774,47.0699,55.18,31,0,1.16,IR,1634911320
olavarria,-36.8927,-60.3225,59.02,94,100,6.55,AR,1634911321
tailai,46.3833,123.4,42.71,43,0,6.71,CN,1634911321
vazante,-17.9869,-46.9078,85.66,43,3,5.35,BR,1634911322
siena,43.2167,11.4,65.32,83,86,3.58,IT,1634911323
dire dawa,9.5931,41.8661,81.48,30,96,15.21,ET,1634911323
virginia beach,36.8529,-75.978,67.46,86,32,3.0,US,1634911108
ahipara,-35.1667,173.1667,59.85,94,100,18.45,NZ,1634911324
matucana,-11.85,-76.4,41.18,49,50,2.73,PE,1634911325
el rosal,4.8531,-74.26,58.86,72,73,3.11,CO,1634911325
gerash,27.6652,54.1371,80.01,26,0,5.7,IR,1634911326
verkhoyansk,67.5447,133.385,7.92,98,96,2.66,RU,1634911326
naze,28.3667,129.4833,65.46,63,35,18.21,JP,1634911326
twin falls,42.3505,-114.6445,57.54,36,1,11.5,US,1634911327
kamina,-8.7386,24.9906,81.0,51,98,3.24,CD,1634911327
meulaboh,4.1363,96.1285,77.32,89,100,7.54,ID,1634911328
willowmore,-33.2926,23.4895,70.7,28,30,23.64,ZA,1634911328
izumo,35.3667,132.7667,54.68,83,100,12.93,JP,1634911329
immokalee,26.4187,-81.4173,78.66,89,1,5.75,US,1634911329
balkhash,46.844,74.9804,42.98,39,90,14.54,KZ,1634911329
akyab,20.15,92.9,80.64,73,88,5.06,MM,1634911330
salvador,13.8333,-88.9167,73.8,93,97,2.68,SV,1634911330
antalaha,-14.9003,50.2788,77.77,82,93,4.45,MG,1634911331
port augusta,-32.5,137.7667,63.72,81,7,17.58,AU,1634911085
berlevag,70.8578,29.0864,31.95,86,75,14.97,NO,1634911331
the valley,18.217,-63.0578,86.83,62,20,19.24,AI,1634911332
luorong,24.4058,109.6086,56.88,72,100,11.65,CN,1634911332
tongling,30.95,117.7833,54.68,69,98,4.12,CN,1634911332
taraz,42.9,71.3667,41.41,75,90,6.71,KZ,1634911333
mon,26.75,95.1,63.99,98,18,3.4,IN,1634911333
cimitarra,6.3142,-73.9497,80.35,77,92,2.04,CO,1634911334
arriaga,16.2333,-93.9,77.47,89,100,5.14,MX,1634911334
ngunguru,-35.6167,174.5,59.16,85,100,24.99,NZ,1634911334
paris,48.8534,2.3488,55.45,68,90,5.01,FR,1634910918
ko samui,9.5357,99.9357,82.44,71,97,1.95,TH,1634911335
butembo,0.15,29.2833,64.92,94,100,1.59,CD,1634911335
pangnirtung,66.1451,-65.7125,25.3,76,39,0.11,CA,1634911336
tessalit,20.1986,1.0114,96.89,14,2,8.39,ML,1634911336
